epoch,train_dro_loss,train_worst_group_loss,q0,q1,q2,q3,val_worst_group_loss,val_group0_loss,val_group1_loss,val_group2_loss,val_group3_loss
138,0.5381669935791992,0.739952122056207,0.0002820315712597221,0.00025725169689394534,0.4945032000541687,0.5049575567245483,1.2196367979049683,0.49215570092201233,1.2196367979049683,0.6213910579681396,0.670109748840332
139,0.536769593870917,0.7655811261299045,0.000271253491519019,0.00025180363445542753,0.4932045340538025,0.5062723755836487,1.1967953443527222,0.5257578492164612,1.1967953443527222,0.6602263450622559,0.6398919224739075
140,0.5376703967881757,0.7296903445277103,0.0002629899245221168,0.0002372095186728984,0.49331408739089966,0.5061857104301453,1.2284249067306519,0.4627082347869873,1.2284249067306519,0.6571710705757141,0.6548600196838379
141,0.5385901324970778,0.7778423262196917,0.0002513375075068325,0.00023033829347696155,0.4929635226726532,0.5065547823905945,1.144407868385315,0.5758388638496399,1.144407868385315,0.6977134943008423,0.6000650525093079
142,0.5385072439215904,0.73337705606638,0.0002425905258860439,0.00021882489090785384,0.4928067922592163,0.5067318677902222,1.2915860414505005,0.46012023091316223,1.2915860414505005,0.6096116304397583,0.6934373378753662
143,0.5359303951263428,0.7605098513669746,0.00023291488469112664,0.0002117164112860337,0.49289166927337646,0.5066637396812439,1.1961380243301392,0.5236476063728333,1.1961380243301392,0.649438202381134,0.6533082127571106
144,0.5375937486803809,0.7606451850990916,0.00022473972057923675,0.0002060395636362955,0.494255006313324,0.5053142309188843,1.2468467950820923,0.4812679588794708,1.2468467950820923,0.6304226517677307,0.6744614839553833
145,0.5409863785255787,0.7609872942747071,0.00021289795404300094,0.00019504076044540852,0.49059292674064636,0.5089991688728333,1.1862602233886719,0.5513975620269775,1.1862602233886719,0.6662670373916626,0.6420784592628479
146,0.5438268150008002,0.7662592460942823,0.0002077367389574647,0.0001844866928877309,0.4956997334957123,0.5039080381393433,1.2767179012298584,0.4772855341434479,1.2767179012298584,0.6047999262809753,0.7061572670936584
147,0.5360631859579752,0.7639581665050151,0.00019887149392161518,0.00018078599532600492,0.49239009618759155,0.507230281829834,1.1994258165359497,0.5370445847511292,1.1994258165359497,0.6355535984039307,0.6705895662307739
148,0.5378633675187133,0.784914048605187,0.00019354534742888063,0.000176723871845752,0.49455875158309937,0.5050709247589111,1.2832067012786865,0.4666008949279785,1.2832067012786865,0.615619421005249,0.6844309568405151
149,0.5351345539093018,0.7475134480831235,0.00018676456238608807,0.00017134216614067554,0.49488893151283264,0.5047529339790344,1.2381274700164795,0.5042425990104675,1.2381274700164795,0.6529566645622253,0.6546568274497986
150,0.5366477959377821,0.788248852241871,0.00017970112094189972,0.00016916444292292,0.4949476420879364,0.5047034621238708,1.2746727466583252,0.46077924966812134,1.2746727466583252,0.6153103709220886,0.696150004863739
151,0.5409215959005578,0.8158885289070218,0.00016983257955871522,0.00016771383525338024,0.49232369661331177,0.5073387622833252,1.2460640668869019,0.516655683517456,1.2460640668869019,0.6165218353271484,0.6863956451416016
152,0.5349366117355435,0.7025351233260576,0.00016484346997458488,0.00015669467393308878,0.4933873116970062,0.5062912106513977,1.199393391609192,0.5412895083427429,1.199393391609192,0.6575208306312561,0.6434870362281799
153,0.5314580520918203,0.7891343547854313,0.00016055858577601612,0.00015232119767460972,0.4913553297519684,0.508331835269928,1.1042896509170532,0.5999316573143005,1.1042896509170532,0.7381792068481445,0.577008068561554
154,0.5370523562264997,0.7724086143249689,0.00015553133562207222,0.00014678646402899176,0.49325934052467346,0.5064383745193481,1.2287274599075317,0.5051114559173584,1.2287274599075317,0.6450416445732117,0.6677951216697693
155,0.5387460651785828,0.7733419426651889,0.0001487305707996711,0.00014437918434850872,0.4932407736778259,0.5064660906791687,1.232855200767517,0.5148122310638428,1.232855200767517,0.6133694648742676,0.6869574785232544
156,0.5332631226195845,0.7629084129666173,0.00014347171236295253,0.00013779656728729606,0.4944208562374115,0.5052979588508606,1.2463083267211914,0.5187023878097534,1.2463083267211914,0.6055956482887268,0.7033047676086426
157,0.537858669147935,0.7469561716844869,0.00013935714378021657,0.0001313282991759479,0.4942551553249359,0.5054742097854614,1.2884190082550049,0.4872536063194275,1.2884190082550049,0.6147432327270508,0.6958591938018799
158,0.5399741655172303,0.6922693217909613,0.00013379647862166166,0.00012168066314188763,0.4926955997943878,0.5070489048957825,1.1833391189575195,0.5410577654838562,1.1833391189575195,0.6833189725875854,0.6240835785865784
159,0.5310854870219563,0.7830404819444169,0.00012839124246966094,0.00012030950892949477,0.4936977028846741,0.5060535669326782,1.220435380935669,0.5248095393180847,1.220435380935669,0.653512716293335,0.6605002880096436
160,0.5377386870772339,0.7680389423703038,0.0001246070023626089,0.00011430586891947314,0.48965051770210266,0.5101105570793152,1.2354614734649658,0.521197497844696,1.2354614734649658,0.6239998936653137,0.6898325681686401
161,0.53344837801401,0.8036579877831215,0.00012065952614648268,0.00011243875633226708,0.4946618378162384,0.5051050782203674,1.185017466545105,0.5683545470237732,1.185017466545105,0.6742120981216431,0.6378833055496216
162,0.5324800069942031,0.7044001290964526,0.00011657483992166817,0.00010530699364608154,0.493235319852829,0.5065427422523499,1.2210652828216553,0.5250914692878723,1.2210652828216553,0.6449132561683655,0.665814995765686
163,0.5293749141138654,0.7971830693788307,0.00011235036072321236,0.00010349731019232422,0.49357870221138,0.5062054395675659,1.2471717596054077,0.5244271159172058,1.2471717596054077,0.6134039759635925,0.6877004504203796
164,0.5312841700953107,0.762589460195497,0.00010948910494334996,0.00010060053318738937,0.49314597249031067,0.5066440105438232,1.2333285808563232,0.4972511827945709,1.2333285808563232,0.6390974521636963,0.671207845211029
165,0.5326392823873565,0.785978730334792,0.00010576177010079846,9.847869660006836e-05,0.4943166673183441,0.505479097366333,1.2171494960784912,0.5191846489906311,1.2171494960784912,0.6798862814903259,0.6396255493164062
166,0.5336404283379399,0.8279977967572767,0.0001013069340842776,9.982539631891996e-05,0.4908747673034668,0.508924126625061,1.1627585887908936,0.5674459338188171,1.1627585887908936,0.6884509921073914,0.6275583505630493
167,0.5341496793336646,0.8222229175789412,9.919530566548929e-05,9.828007023315877e-05,0.49282971024513245,0.5069727897644043,1.1886988878250122,0.5479278564453125,1.1886988878250122,0.6484487056732178,0.6674355864524841
168,0.5347215172856353,0.739024072192436,9.610851702746004e-05,9.303700790042058e-05,0.49386468529701233,0.505946159362793,1.210369348526001,0.543056070804596,1.210369348526001,0.6258950233459473,0.6881680488586426
169,0.5312590945598691,0.7126334039277809,9.364552533952519e-05,8.757420437177643e-05,0.4923909306526184,0.5074278116226196,1.1865366697311401,0.5701712965965271,1.1865366697311401,0.6921243071556091,0.6332311630249023
170,0.5342852133651113,0.7268223187258077,9.073552791960537e-05,8.106373570626602e-05,0.49341046810150146,0.5064177513122559,1.2685470581054688,0.5279155373573303,1.2685470581054688,0.624529242515564,0.6914854049682617
171,0.5301059837951216,0.7420023638148641,8.882993279257789e-05,7.696603279327974e-05,0.4933459460735321,0.5064883232116699,1.1882860660552979,0.5448002815246582,1.1882860660552979,0.69251948595047,0.6246275901794434
172,0.5313548459563144,0.7550559113192004,8.626468479633331e-05,7.404498319374397e-05,0.4957706332206726,0.5040690302848816,1.3177248239517212,0.4675752520561218,1.3177248239517212,0.5810317397117615,0.7419537305831909
173,0.5280969953814219,0.7291171578473823,8.367290865862742e-05,7.009183173067868e-05,0.49368518590927124,0.5061610341072083,1.2291948795318604,0.5256617665290833,1.2291948795318604,0.6509411931037903,0.675541341304779
174,0.529939322277557,0.7447165715139966,8.122540020849556e-05,6.79957665852271e-05,0.4935815632343292,0.5062691569328308,1.3087304830551147,0.4857848882675171,1.3087304830551147,0.6021148562431335,0.7280519604682922
175,0.5352790979451911,0.7702166923256808,7.814323180355132e-05,6.661161023657769e-05,0.4935545325279236,0.506300687789917,1.1952890157699585,0.5351055264472961,1.1952890157699585,0.6700748801231384,0.6528509855270386
176,0.5302562859169272,0.7465356331925059,7.691633072681725e-05,6.359921826515347e-05,0.492341011762619,0.5075184106826782,1.2250181436538696,0.5398905277252197,1.2250181436538696,0.6546972990036011,0.6697101593017578
177,0.5296457825705062,0.754646900088288,7.408949022646993e-05,6.240225775400177e-05,0.4935474395751953,0.5063160061836243,1.2318804264068604,0.5361722111701965,1.2318804264068604,0.6364407539367676,0.6931713223457336
178,0.5345610844534497,0.7740169721980428,7.281788566615433e-05,5.972430153633468e-05,0.49360570311546326,0.5062617659568787,1.346579670906067,0.47265681624412537,1.346579670906067,0.5985060334205627,0.7297659516334534
179,0.5251400921233865,0.7947504423385443,7.060454663587734e-05,5.815578333567828e-05,0.4914126694202423,0.5084585547447205,1.1095606088638306,0.6205030679702759,1.1095606088638306,0.778236448764801,0.5527895092964172
180,0.5313391380531843,0.7652444056300229,6.914943514857441e-05,5.577635238296352e-05,0.4931586980819702,0.5067164301872253,1.3664551973342896,0.4703083634376526,1.3664551973342896,0.5745726227760315,0.7468069791793823
181,0.5296390777410462,0.8348803291487139,6.658925849478692e-05,5.556716496357694e-05,0.4930006265640259,0.5068772435188293,1.2657684087753296,0.5040497779846191,1.2657684087753296,0.6316258311271667,0.6996360421180725
182,0.527371273484341,0.7612002228581628,6.427046173484996e-05,5.351930303731933e-05,0.4905076026916504,0.5093745589256287,1.2578824758529663,0.5344241857528687,1.2578824758529663,0.6652964949607849,0.6527416706085205
183,0.5332735111547071,0.7553545389064523,6.216521433088928e-05,5.1102182624163106e-05,0.4929732382297516,0.506913423538208,1.2079932689666748,0.57401442527771,1.2079932689666748,0.6790354251861572,0.6391243934631348
184,0.5391220741493757,0.7911610790463381,5.991456418996677e-05,4.9387974286219105e-05,0.4904525876045227,0.509438157081604,1.2356065511703491,0.5627968907356262,1.2356065511703491,0.6383165717124939,0.6774066686630249
185,0.5293502183847649,0.8047636497852414,5.867554864380509e-05,4.8147856432478875e-05,0.49319326877593994,0.506699800491333,1.2667057514190674,0.5232197642326355,1.2667057514190674,0.6625183820724487,0.6638224720954895
186,0.5301405239936917,0.8080578390942064,5.6541211961302906e-05,4.818115121452138e-05,0.4919424057006836,0.5079528093338013,1.2323652505874634,0.5515577793121338,1.2323652505874634,0.6624833941459656,0.6588258743286133
187,0.524862328934115,0.7828147931154384,5.5031989177223295e-05,4.7118228394538164e-05,0.4932796061038971,0.5066182017326355,1.2832008600234985,0.5388857126235962,1.2832008600234985,0.6442312598228455,0.6751147508621216
188,0.5270981899527616,0.8096729607083076,5.305652302922681e-05,4.7582463594153523e-05,0.4928799271583557,0.5070194602012634,1.2513866424560547,0.5695632696151733,1.2513866424560547,0.6757662892341614,0.6539068818092346
189,0.5247246380462203,0.8043085503023725,5.140838766237721e-05,4.733637615572661e-05,0.4916467070579529,0.5082545876502991,1.1542631387710571,0.626711905002594,1.1542631387710571,0.7298295497894287,0.5949106812477112
190,0.5278297343919444,0.7933536615482596,4.9913865950657055e-05,4.6049332013353705e-05,0.49305951595306396,0.5068444609642029,1.2460581064224243,0.5531814098358154,1.2460581064224243,0.648003101348877,0.6783319115638733
191,0.5265605345714924,0.7377329371696295,4.8762838559923694e-05,4.4010765122948214e-05,0.4942379295825958,0.5056692361831665,1.3128639459609985,0.4901675879955292,1.3128639459609985,0.6419882774353027,0.7062230110168457
192,0.5283819527127022,0.7855549669542978,4.7394951252499595e-05,4.341909152572043e-05,0.493393212556839,0.5065159201622009,1.3376559019088745,0.5051611065864563,1.3376559019088745,0.6238975524902344,0.7013125419616699
193,0.5257829808911612,0.7445982209471769,4.54401015304029e-05,4.150564200244844e-05,0.4947012662887573,0.5052117109298706,1.26304030418396,0.5169317126274109,1.26304030418396,0.6688847541809082,0.6663587689399719
194,0.5327070348484572,0.7999244692713715,4.2897736420854926e-05,4.0970826375996694e-05,0.4925047755241394,0.5074113011360168,1.1851755380630493,0.5666765570640564,1.1851755380630493,0.706623911857605,0.6334003210067749
195,0.5290872364543205,0.7168626009031783,4.188078310107812e-05,3.879296491504647e-05,0.4926223158836365,0.5072970390319824,1.2655341625213623,0.541201114654541,1.2655341625213623,0.6576532125473022,0.67796391248703
196,0.5307468834311463,0.8132768342661303,3.99139680666849e-05,3.8547528674826026e-05,0.49135327339172363,0.508568286895752,1.2120229005813599,0.5516615509986877,1.2120229005813599,0.7191690802574158,0.631359338760376
197,0.5334117218505504,0.7558937398500221,3.8494603359140456e-05,3.711412500706501e-05,0.49316734075546265,0.5067570805549622,1.3274710178375244,0.540775716304779,1.3274710178375244,0.6012553572654724,0.7240987420082092
198,0.5266749041025028,0.7505065590836281,3.7785044696647674e-05,3.519628808135167e-05,0.4910773038864136,0.5088496804237366,1.2228573560714722,0.5566238164901733,1.2228573560714722,0.7241905331611633,0.6191757321357727
199,0.5226679922536362,0.7741901209188062,3.712033503688872e-05,3.4231645258842036e-05,0.4926562011241913,0.5072724223136902,1.375806212425232,0.4971070885658264,1.375806212425232,0.6205583810806274,0.7216101288795471
200,0.5255246987176496,0.7808734954789628,3.5906326957046986e-05,3.409192504477687e-05,0.49159395694732666,0.508336067199707,1.3432072401046753,0.49307844042778015,1.3432072401046753,0.6191961169242859,0.7144314050674438
